ugpa,decile1,decile1b,decile3,lsat,grad,fulltime,fam_inc,tier,race1,sex,pass_bar
3.3784498844166233,2.2155011558337656,2.0,3.7844988441662344,31.0,1.0,1.0,3.2155011558337656,2.0,1.0,1.0,0
2.819819301547507,1.0,1.0,1.0,23.024774126934382,1.0,1.0,1.0,3.0,4.0,1.0247741269343837,0
2.422730233652306,1.0,1.0,1.0,27.773638140191384,1.0,1.7545395326953876,4.245460467304612,3.0,3.7545395326953876,1.0,0
3.01456457960265,2.0,2.0,2.0,39.1456457960265,1.0,1.0,4.0,5.0,1.0,2.0,0
2.939285869256955,1.869047102476817,1.0,1.0,30.5,1.0,1.0,4.8690471024768165,2.0,1.0,2.0,0
3.5146594509406306,4.0,4.0,1.3566756863242118,39.0,1.0,1.0,4.0,3.3566756863242118,1.0,2.0,0
2.9,6.229418676515714,6.0,6.0,38.229418676515714,1.0,1.0,3.0,4.229418676515714,1.0,1.0,0
3.2369118731667,7.15772031708325,6.3154406341664995,6.6845593658335005,22.84227968291675,1.0,1.0,3.6845593658335005,1.0,4.0,1.0,0
3.537237529907695,3.0,3.0,2.627624700923053,37.0,1.0,1.0,3.0,4.0,1.0,1.3723752990769469,0
2.9405021881693942,2.0,2.0,1.0,36.09916301971768,1.0,1.0,5.0,3.9008369802823237,1.0991630197176765,1.9008369802823235,0
2.6408198905428093,3.7183602189143814,3.0,2.0,41.281639781085616,1.0,1.0,3.7183602189143814,3.0,1.0,1.7183602189143816,0
3.1,9.302906696793245,9.302906696793245,6.954360045189867,33.0,1.0,1.0,1.6970933032067552,3.0,1.0,1.0,0
3.2174767190537295,1.0,1.0,1.0,24.0,1.0,1.0,3.0,3.4126164047313527,4.0,1.0,0
3.1892383046275787,6.0,6.0,6.0,28.378476609255156,1.0,1.0,3.0,1.0,1.0,1.3107616953724213,0
2.3001700866442683,1.0,1.0,1.0,27.69940469674506,1.0,1.9991495667786587,3.9991495667786587,3.0,4.0,1.0,0
2.8753482434614446,4.251160811538149,4.0,1.2511608115381487,26.125580405769075,1.0,1.0,2.2511608115381487,3.0,3.7488391884618513,1.0,0
2.5457526559027013,2.0,2.0,1.0,30.0,1.0,1.0,3.6143816397567536,4.0,4.0,2.0,0
2.8037186000639194,1.0,1.0,1.0,27.634888714148744,1.0,1.0,3.0,5.576740857234171,4.0,2.0,0
3.9,3.618152290259557,3.618152290259557,2.0,34.76369541948088,1.0,1.0,3.0,2.381847709740443,5.0,1.6181522902595573,0
2.741616062467335,2.0,2.0,2.3416160624673346,35.0,1.0,1.0,4.0,5.0,1.0,2.0,0
2.811545935783212,5.0,4.028864839458031,3.9711351605419694,36.0,1.0,1.0,3.9711351605419694,3.0,1.0,1.0288648394580306,0
3.0395088522356635,1.0,1.0,1.0,29.90736721646505,1.0,1.0,2.0,3.604911477643367,2.0,2.0,0
3.651336573705907,7.930480819579867,7.930480819579867,6.0,25.1042787706302,1.0,1.0,3.069519180420133,2.069519180420133,1.0,1.0,0
3.213150547386933,6.0,6.0,6.0,29.626301094773865,1.0,1.0,2.626301094773866,6.0,2.7473978104522683,1.0,0
3.59160442969291,1.0839557030709015,1.0839557030709015,1.0,36.0,1.0,1.0,3.0,4.0,1.0,2.0,0
2.8,2.884993613395026,2.884993613395026,1.884993613395026,30.0,1.0,1.0,3.0,3.0,4.0,1.115006386604974,0
3.146225030131697,1.0,1.0,1.0,22.865562575329243,1.0,1.0,2.0,5.0,3.2688748493415147,1.0,0
3.8,2.7562305069172726,2.0,2.7562305069172726,33.0,1.0,1.7562305069172726,2.2437694930827274,4.0,1.0,1.7562305069172726,0
2.640581806243936,2.0,6.0,6.0,36.297090968780324,0.7029090312196792,1.0,3.2970909687803207,3.7029090312196793,3.1087270936590374,1.2970909687803207,0
3.5536786583244253,5.0,5.0,6.845595527748085,34.577202236125956,1.0,1.0,4.0,4.577202236125958,1.0,1.0,0
3.236593571969807,5.455311906566023,4.910623813132046,2.0,26.727655953283012,1.0,1.0,3.0,3.0,3.0,1.4553119065660234,0
3.0982827509245765,1.0,1.0,1.5085862453771184,33.49141375462288,1.0,1.0,4.0,5.0,3.4914137546228816,2.0,0
3.2435073727025254,2.282463136487373,2.282463136487373,1.2824631364873729,38.0,1.0,1.0,3.282463136487373,5.282463136487373,1.0,1.2824631364873729,0
2.984883958201463,1.0,1.0,1.0,31.15826886566748,1.0,1.0,2.683462268665041,5.0,3.0,1.0,0
3.1346193564717293,3.0,2.217935478427569,1.7820645215724311,34.0,1.0,1.0,4.0,3.0,1.0,2.0,0
2.78246783216214,1.8246783216214009,1.8246783216214009,1.0,23.824678321621402,1.0,1.8246783216214009,3.175321678378599,5.0,4.824678321621401,1.0,0
2.965213763276897,1.0,1.0,1.2173792109229908,26.217379210922992,1.0,1.0,1.2173792109229908,2.782620789077009,1.2173792109229908,1.0,0
3.165524042100113,1.0,6.0,6.0,22.15952526312571,0.0,1.0,2.327620210500566,1.6723797894994343,4.0,1.0,0
2.7316791690452416,1.0,1.0,1.0,24.52481246432138,1.0,1.0,3.3167916904524137,3.0,1.0,1.0,0
3.148155339712726,9.51844660287274,9.51844660287274,7.51844660287274,33.0,1.0,1.0,2.44466019138178,3.0,1.4815533971272599,1.4815533971272599,0
2.7335007663404323,2.3329984673191353,2.0,3.0,39.332998467319136,1.0,1.0,3.6670015326808647,3.0,1.0,2.0,0
2.6478782279356747,6.0,6.0,6.0,41.920202953440544,1.0,1.0,2.9202029534405427,1.2393911396783723,1.0,1.0797970465594573,0
3.240620446819747,2.0,2.0,1.0,34.0,1.0,1.8515511170493673,3.0,3.8515511170493673,1.0,1.0,0
3.661116936558648,7.944452766512354,7.944452766512354,3.166641700462938,37.0,1.0,1.944452766512354,3.055547233487646,3.0,1.0,1.0,0
2.2446224529614494,1.0,1.0,1.0,25.42562924506425,1.0,1.0,4.0,3.1487415098714973,4.0,1.0,0
2.7423210291502764,1.0,1.0,1.0,25.634815437254147,1.0,1.0,3.0,2.576789708497236,1.0,1.0,0
3.3569994742763756,4.7394114554566915,3.7394114554566915,3.0,24.0,1.0,1.0,3.0,1.0,1.7394114554566915,1.2605885445433085,0
2.577124530696124,4.0,3.0,1.0,26.923748435653746,1.0,2.0,2.0,1.0762515643462534,4.923748435653747,1.0,0
2.431694074351072,1.0,1.0,1.0,22.920764814122318,1.0,1.07923518587768,1.07923518587768,3.92076481412232,2.0,2.0,0
3.30527847023986,2.0,2.0,1.0,35.0,1.0,1.0,2.026392351199301,4.0,1.0,2.0,0
3.278809965398458,3.3940498269922887,3.0,4.394049826992289,35.0,1.0,1.0,4.0,2.6059501730077113,1.0,2.0,0
3.1406217276884183,2.5187565446231632,2.037513089246327,4.481243455376837,37.0,1.0,1.5187565446231635,4.0,5.0,1.0,2.0,0
3.529302513860125,2.0,2.0,2.0,33.74139497227975,1.0,1.0,3.7413949722797497,4.0,1.0,2.0,0
2.6014927943018384,1.3283573523272054,1.0,2.0,34.0,1.0,1.6716426476727946,4.0,3.0,1.0,1.0,0
2.9506735565894893,6.5067355658948935,6.5067355658948935,6.0,37.49326443410511,1.0,1.0,3.5067355658948935,3.4932644341051065,1.0,1.0,0
2.850309383911359,6.0,6.0,6.0,31.0838489731856,1.0,1.0,4.9161510268144015,3.9161510268144015,2.0838489731855985,2.0,0
3.395565542524153,1.9556554252415337,1.9556554252415337,1.0,29.0,1.0,1.0,4.0,2.0,1.0,1.9556554252415337,0
2.778120734815355,1.0,1.0,1.0,34.0,1.0,1.0,3.072930883948815,3.0,4.0,1.0,0
2.53122403348192,6.0,6.0,6.0,24.553838286161472,1.0,1.0,2.0,4.0,4.26244806696384,2.0,0
2.6162345201083816,7.0,7.0,6.767530959783237,35.46493808043353,1.0,1.7675309597832367,4.0,3.0,1.0,1.0,0
2.367898055336383,3.0,2.0,3.702335494070686,15.59532901185863,1.0,1.0,2.702335494070686,1.0,4.0,1.2976645059293141,0
2.9558688887611537,2.0,2.0,1.0,36.0,1.0,1.0,5.0,4.0,1.0,1.55868888761154,0
3.168583258720804,4.314167412791964,4.0,4.685832587208036,32.97125111918795,1.0,1.0,3.3141674127919636,3.3141674127919636,1.0,1.0,0
2.4251574408521885,2.0,1.625787204260942,3.6257872042609423,32.0,1.0,1.0,2.6257872042609423,2.6257872042609423,4.0,1.0,0
3.286191085636228,5.0,4.379363047879241,3.0,34.62063695212076,1.0,1.0,4.0,3.0,1.0,1.0,0
3.7812628385469877,7.762525677093976,7.762525677093976,4.0,29.0,1.0,1.762525677093976,3.0,1.4749486458120482,1.0,1.237474322906024,0
2.8735558198267914,3.264441801732083,3.264441801732083,1.735558198267917,25.264441801732083,1.0,1.735558198267917,2.735558198267917,3.735558198267917,4.0,1.0,0
3.481442356707915,2.0,2.0,1.0,29.0,1.0,1.0,4.0,2.814423567079152,1.0,2.0,0
3.4064368806430805,3.0,3.0,3.0,31.0,1.0,1.0,4.0,4.967815596784598,1.0321844032154022,1.9678155967845978,0
3.3047733789678753,1.0,1.0,1.0,33.57160068451813,1.0,1.0,3.0,5.0,4.0,1.0,0
3.121061703931137,2.2106170393113707,2.0,2.7893829606886293,43.78938296068863,1.0,1.0,2.5787659213772587,3.5787659213772587,1.0,2.0,0
2.7735369421402947,8.466921177675369,8.466921177675369,4.933842355350736,35.0,1.0,1.0,3.0,2.466921177675368,1.0,2.0,0
2.668743730495152,1.0,1.0,1.0,26.0,1.0,1.0,2.57814067376212,4.42185932623788,4.0,2.0,0
3.189482627957125,1.0,1.0,1.0,34.0,1.0,1.052586860214377,2.052586860214377,4.052586860214377,1.947413139785623,2.0,0
2.5,1.7446861988287292,1.0,1.0,32.8829707017569,1.0,1.0,3.255313801171271,3.0,4.0,1.0,0
2.480822847557261,1.0,1.0,1.0,29.319177152442737,1.0,1.0,3.638354304885478,4.0,4.0,2.0,0
3.045100079121744,2.0,1.0,1.1408181098893238,14.570409054944662,1.0,1.0,3.1408181098893238,1.8591818901106762,4.0,1.0,0
2.6249049808455793,1.9169833971814025,1.0,1.0,32.083016602818596,1.0,1.0830166028185975,3.0,2.0,1.0,1.0,0
3.349958050416492,6.0,6.0,6.0,32.0,1.0,1.0,4.0,3.500419495835082,4.000838991670164,2.0,0
3.3,4.0,3.4545257672618024,2.4545257672618024,34.0,1.0,1.4545257672618024,3.5454742327381976,3.0,1.0,1.4545257672618024,0
3.4499148893206972,2.1669503689310092,2.0,2.8330496310689908,41.0,1.0,1.0,4.0,4.0,1.0,1.0,0
2.984950159701058,1.0,1.0,1.0,34.0,1.0,1.0,3.4623753992526454,5.0,4.0,2.0,0
3.1449424423388046,6.0,6.0,6.0,23.671916083198514,1.0,2.0,2.5168585255373173,3.5168585255373173,1.4831414744626827,1.5168585255373173,0
2.952542018880477,1.9050840377609537,1.9050840377609537,2.094915962239046,28.5,1.0,1.0,3.094915962239046,2.0,1.0,1.0949159622390463,0
3.357986544211176,1.7899327210558802,1.7899327210558802,1.0,32.61597308842235,1.0,1.0,4.0,5.0,1.0,1.0,0
3.4909072526361293,6.0,6.0,6.0,33.09092747363871,1.0,1.0,3.0,2.0,1.0,2.0,0
3.1654741164343463,3.7817529452188463,2.7817529452188463,1.2182470547811537,36.10912352739058,1.0,1.0,2.2182470547811537,3.0,2.2182470547811537,1.0,0
2.6524375486655356,1.4756245133446433,1.0,2.475624513344643,21.76218774332768,1.0,2.0,3.0,4.0,4.0,1.0,0
2.3472583614219924,2.0,1.0,1.0,24.157527871406643,1.0,1.842472128593358,4.157527871406642,2.842472128593358,1.842472128593358,1.0,0
2.9222295654934216,1.0,1.0,1.0,24.888852172532893,1.0,1.0,3.888852172532891,3.888852172532891,1.0,1.0,0
3.458932430858792,2.0,2.0,1.0,34.79466215429396,1.0,1.2053378457060382,3.0,4.0,1.0,1.7946621542939618,0
2.254892015024461,1.0,1.0,1.0,22.408513308292566,1.0,1.0,4.817026616585131,3.0,1.1829733834148695,1.0,0
3.3424356264955963,1.0,1.0,1.0,26.0,1.0,1.0,4.0,4.0,2.0,1.1918812450146787,0
3.0224001875113737,3.0,2.6120009375568682,1.0,22.577599812488625,1.0,1.0,2.6120009375568682,4.2240018751137365,2.0,2.0,0
2.070530388078814,1.0,1.0,1.0,25.0,1.0,1.0,3.0,2.193235991484867,4.806764008515133,1.8067640085151329,0
2.5526645820667198,1.0,1.0,1.0,25.0,1.0,1.0,1.526645820667199,5.0,3.0,2.0,0
2.7,4.681905166460772,4.0,2.318094833539228,39.68190516646077,1.0,1.0,4.0,3.681905166460772,2.0,2.0,0
2.509844129734937,2.0,2.0,1.6338529008835425,28.31692645044177,1.0,1.0,3.0,3.0,3.3661470991164575,2.0,0
2.6563483177390226,1.0,1.0,1.0,19.427247196231704,1.0,1.5727528037682956,3.0,4.572752803768296,4.427247196231704,2.0,0
3.1899366528920927,1.899366528920927,1.0,1.0,14.65095020661861,1.0,1.0,3.100633471079073,2.100633471079073,4.0,1.0,0
2.7038526828975686,1.0,1.0,1.0,39.0,1.0,1.4807365855121557,4.0,4.0,1.0,1.4807365855121557,0
3.2046938388229504,1.4941327014713117,1.4941327014713117,1.0,39.50586729852869,1.0,1.0,2.5058672985286883,5.0,3.9882654029426234,1.0,0
3.1750997640234186,1.0,1.0,1.9377494100585457,26.968874705029272,1.0,1.0,2.0622505899414545,2.0,1.9377494100585457,1.0,0
2.907787961020236,1.0,1.0,1.0,26.0,1.0,1.0,4.077879610202363,4.0,4.0,1.0,0
2.582288343132163,2.822883431321627,2.0,1.177116568678373,36.0,1.0,1.0,3.0,2.177116568678373,1.0,1.177116568678373,0
2.335827653281723,1.0,1.0,1.0,25.0,1.0,1.0,2.0,4.471655306563446,3.528344693436554,2.0,0
3.278572959439876,1.0,1.0,2.3928647971993797,27.39286479719938,1.0,1.0,4.0,3.19643239859969,4.0,1.8035676014003101,0
3.0491827061310497,5.0,5.0,2.0,35.10772663847782,1.0,1.0,4.0,3.0,1.0,1.0,0
3.2582119869912525,1.0,1.0,1.0,28.0,1.0,1.0,2.0,4.0,4.0,1.472626710029159,0
2.4203424546116703,4.0,3.240684909223341,1.0,26.0,1.0,1.759315090776659,2.0,2.240684909223341,4.0,1.0,0
2.5279084993399734,2.0,1.0,1.0,29.0,1.0,1.0,3.2403050022000883,1.2403050022000883,3.7596949977999117,2.0,0
3.1564341167873153,4.0,3.5643411678731507,2.0,34.43565883212685,1.0,1.0,4.0,3.0,1.0,2.0,0
2.986414483762914,4.0,3.1440241396048565,3.0,28.855975860395144,1.0,1.8559758603951435,3.0,2.0,1.0,2.0,0
2.1316325991367853,6.0,6.0,6.0,32.10544199712262,0.10544199712261715,2.0,4.894558002877383,4.0,3.1054419971226173,2.0,0
3.0,1.0,1.0,1.0,40.702533035109205,1.0,1.0,3.6487334824453983,4.0,1.0,2.0,0
2.964765252304633,1.0,1.0,1.0,26.725391246158946,1.0,1.0,3.2746087538410555,4.0,2.0,1.0,0
2.6352339700339407,2.4507799001131363,2.4507799001131363,2.0,39.0,1.0,1.0,3.0,4.549220099886863,3.5492200998868637,1.4507799001131363,0
2.753771493226953,1.0,1.0,1.0,33.0,1.0,1.615571266932617,4.0,5.384428733067383,4.0,1.0,0
3.3129297153229182,7.703764153958331,7.703764153958331,3.6481179230208345,27.296235846041668,1.0,1.3518820769791655,4.0,4.648117923020835,1.0,1.3518820769791655,0
3.4716040728822604,4.0,3.091711376512671,4.0,28.954144311743665,1.0,1.0,3.908288623487329,1.0,2.1834227530253423,1.0,0
3.7749958858705686,1.0,1.0,1.0,26.70834019021572,1.0,1.0,1.4166803804314378,3.8333607608628757,1.4166803804314378,2.0,0
3.5943230079121387,6.0,6.0,6.0,35.0,0.31441002637379534,1.0,3.6855899736262048,5.3711799472524095,1.0,1.0,0
2.8165310815657723,1.0,1.0,1.0,31.41734459217114,1.0,2.0,3.0,3.0,4.0,1.611563061447426,0
3.6870795260423197,1.0,1.0,3.129204739576801,29.0,1.0,1.0,3.5646023697884006,4.0,3.5646023697884006,1.0,0
3.25586338261337,1.0,1.0,1.0,35.0,1.0,1.0,3.0,3.0,1.0,1.0735610289777162,0
3.4,2.0,1.4984418404349944,4.003116319130012,36.00311631913001,1.0,1.0,4.0,5.0,1.0,2.0,0
3.3,2.4943142480500597,2.0,2.4943142480500597,31.0,1.0,1.0,4.0,2.5056857519499403,1.0,1.0,0
2.282311234471895,3.411556172359477,3.411556172359477,3.823112344718954,35.0,1.0,1.0,3.0,2.0,1.0,2.0,0
2.836282003047133,3.0,3.0,2.0,30.0,1.0,1.0,3.0,3.0,4.0,1.0,0
2.961310759595559,2.3868924040444104,2.0,2.0,28.693446202022205,1.0,1.0,3.0,2.3868924040444104,1.3868924040444104,1.0,0
3.5,2.0,2.0,1.0,29.878216310274205,1.0,1.0,3.121783689725797,3.0,1.0,1.1217836897257971,0
3.1044529009504838,1.9554709904951642,1.9554709904951642,2.955470990495164,44.0,1.0,1.0,3.0,4.0,1.0,2.0,0
3.1416387783858952,4.5836122161410495,4.0,4.4163877838589505,33.37541832421157,1.0,1.0,3.5836122161410495,3.5836122161410495,1.0,1.0,0
2.7170363815881253,3.0,2.0,1.042590953970313,28.914818092059374,1.0,1.0,1.0,4.0,4.0,1.042590953970313,0
3.1753887978136874,8.96923599726711,8.96923599726711,5.938471994534218,35.0,1.0,1.0,3.0,2.969235997267109,1.0,2.0,0
3.2588275878207487,6.294137939103743,6.294137939103743,6.294137939103743,40.70586206089626,1.0,1.2941379391037438,4.0,3.7058620608962562,1.0,1.7058620608962562,0
2.933596364855365,1.0,1.0,1.0,20.66403635144635,1.0,1.0,3.664036351446348,4.0,4.335963648553652,1.3359636485536521,0
2.8411369196145104,7.0,7.0,7.8528422990362765,35.42642114951814,1.0,1.1471577009637235,4.0,3.8528422990362765,1.0,1.8528422990362765,0
3.028290693881863,2.856581387763725,2.856581387763725,1.143418612236275,22.715127918354412,1.0,1.0,3.143418612236275,4.856581387763725,1.856581387763725,1.856581387763725,0
3.3,2.0,1.0,1.0,35.0838722030698,1.0,1.0,4.0,3.0,1.0,2.0,0
2.727343512968292,2.0,1.9544274783861797,1.0,31.713671756484146,1.0,1.0,3.0,4.0,1.0,1.0,0
2.7608616754611646,3.0978458113470886,2.0978458113470886,4.097845811347089,38.0,1.0,1.0978458113470886,3.0978458113470886,3.0,1.0,1.9021541886529114,0
3.083692706869065,1.0,1.0,1.0,27.540768232827336,1.0,1.0,3.0,4.540768232827336,4.0,1.0,0
3.4900121761858487,1.300040587286163,1.0,1.300040587286163,29.65002029364308,1.0,1.0,3.0,3.0,1.0,1.0,0
3.3,1.0,6.0,6.0,22.484325527804923,0.0,1.1718914907316926,2.6562170185366147,1.343782981463385,3.4843255278049226,1.1718914907316926,0
3.38338359746672,1.7915410063332002,1.7915410063332002,3.0,19.583082012666402,1.0,1.0,2.7915410063332002,4.2084589936668,4.0,1.2084589936667998,0
2.5352183128813475,1.0,1.0,1.0,28.0,1.0,1.0,3.0,4.0,4.0,1.1173943762711585,0
2.303274537747505,5.967254622524952,4.967254622524952,3.0,22.54911806621257,1.0,1.0,4.967254622524952,1.0327453774750481,4.967254622524952,2.0,0
3.4487435082064484,4.0,4.0,1.4390706147419396,39.0,1.0,1.0,4.0,3.4390706147419396,1.0,2.0,0
3.380134186667356,6.0,6.0,2.0496645333316095,26.975167733334196,1.0,1.0,3.0,3.099329066663219,3.0496645333316095,1.9503354666683905,0
2.672328994834282,9.276710051657183,8.553420103314368,2.276710051657184,32.638355025828595,1.0,1.2767100516571837,3.723289948342816,2.5534201033143673,1.0,2.0,0
3.5869308955070744,3.0706681903080786,2.0706681903080786,3.0,24.92933180969192,1.0,1.0,3.9293318096919214,1.0,1.9293318096919214,2.0,0
2.872713248484938,2.0,1.6817831212123453,1.0,26.0,1.0,1.3182168787876547,3.0,4.0,4.0,1.3182168787876547,0
2.5746866638419394,2.0,2.0,1.0,30.0,1.0,1.0,3.6867166596048486,4.0,4.0,2.0,0
3.190586056379253,4.0,3.905860563792527,3.0,30.905860563792526,1.0,1.0,3.0,2.094139436207473,1.0,1.0,0
2.750827147011963,1.627067867529908,1.627067867529908,3.6270678675299077,21.62706786752991,1.0,1.0,1.745864264940184,1.372932132470092,4.0,1.627067867529908,0
3.0754734500815455,6.415088499728182,6.415088499728182,6.0,40.584911500271815,1.0,1.0,4.0,4.830176999456365,1.0,2.0,0
3.5036562653035226,6.987812448988257,6.987812448988257,5.012187551011743,34.01218755101174,1.0,1.0,2.0121875510117424,4.0,1.0,1.9878124489882576,0
3.4332075242181337,6.0,6.0,6.0,33.66792475781867,1.0,1.0,3.0,2.0,1.0,2.0,0
2.5,2.0,2.0,1.062243726158781,40.93775627384122,1.0,1.0,3.0,2.9377562738412193,5.0,1.937756273841219,0
3.508749189105959,2.0,2.0,1.0,33.478127027235104,1.0,2.0,3.0,4.0,1.521872972764897,1.521872972764897,0
3.063489530101391,3.0,3.0,2.3651046989860935,37.817447650506956,1.0,1.1825523494930468,4.0,5.817447650506953,1.0,2.0,0
2.8032213460645345,1.0,1.0,1.0,31.690335961806397,1.0,1.0,4.793557307870931,2.7935573078709313,1.0,2.0,0
2.3637205227788893,1.0,1.0,1.0,23.02744104555778,1.0,1.0,2.5274410455577785,4.0,4.0,1.4725589544422215,0
2.9,1.0,1.0,1.7959913634892328,32.0,1.0,1.0,3.0,4.0,1.7959913634892328,1.7959913634892328,0
3.2275869192922557,2.1206884678462403,6.0,6.0,33.12068846784624,0.8793115321537596,1.0,4.758623064307519,3.0,1.0,1.8793115321537597,0
3.3620964711277765,4.0,3.0,3.978006416131315,29.489003208065657,1.0,1.0,4.0,1.0,1.0,1.4890032080656574,0
3.431659448379891,1.0,1.0,1.0,28.0,1.0,1.0,2.0791486209497276,3.9208513790502724,4.0,1.0,0
2.3475872213172067,2.5873546311379894,2.5873546311379894,3.4126453688620106,28.206322684431004,1.0,1.0,3.0,3.8252907377240213,2.0,1.5873546311379894,0
2.9156687303383633,1.0,1.0,1.0,35.0,1.0,1.0,3.0313374606767263,5.0,1.0,1.0,0
2.9747004803078627,3.1067149718683753,2.1067149718683753,4.0,29.0,1.0,1.0,3.1067149718683753,1.8932850281316245,1.1067149718683755,1.0,0
3.425001257256321,1.0,1.0,1.5499974854873577,44.45000251451264,1.0,1.0,2.5499974854873577,4.450002514512642,1.0,1.5499974854873577,0
2.995703706449457,6.0,6.0,6.0,32.18281482579783,1.0,1.0,3.0,6.0,2.182814825797828,2.0,0
2.7855065349531207,1.0289869300937582,1.0,1.0,28.028986930093758,1.0,1.0,4.971013069906242,2.971013069906242,3.0,1.0289869300937582,0
2.5307144668017143,5.0,5.0,5.426623211998441,30.7,1.0,1.0,4.0,2.1467535760031167,1.853246423996883,2.0,0
3.1645989898705453,3.161497474676363,3.161497474676363,2.0,39.0,1.0,1.0,3.0,4.0,1.0,2.0,0
2.855536764541209,7.0,6.277683822706046,5.555367645412092,31.722316177293955,1.0,1.0,3.722316177293954,2.277683822706046,1.0,2.0,0
3.4868814896079203,2.8688148960792015,1.8688148960792015,2.0,30.9344074480396,1.0,1.0,3.0,5.0,1.8688148960792015,1.0,0
3.326020281949108,3.407525352436385,3.0,1.8150507048727702,43.0,1.0,1.0,4.0,6.0,1.0,1.407525352436385,0
2.994972749933208,2.0,2.0,3.6722525000742134,28.336126250037108,1.0,1.3277474999257866,3.0,5.0,2.0,1.0,0
2.4111693605256876,1.0,1.0,1.0,31.481384399123854,1.0,1.0,4.0,3.0,1.0,1.0372312017522918,0
3.2,4.0,3.1446523313163772,3.0,30.144652331316376,1.0,1.0,3.8553476686836228,2.8553476686836228,1.0,1.0,0
3.0906267397289833,4.0,3.90626739728983,1.09373260271017,35.90626739728983,1.0,1.0,4.0,3.0,3.09373260271017,1.90626739728983,0
3.210271364017355,5.149547726637741,5.0,2.149547726637741,38.85045227336226,1.0,1.0,4.0,3.299095453275483,1.0,2.0,0
2.7246314679891133,1.0,1.0,1.1753685320108866,41.824631467989114,1.0,1.0,4.0,3.8246314679891134,1.0,2.0,0
3.1744965198460893,4.0,4.0,3.0,31.33154524200084,1.0,1.0,3.255034801539107,2.255034801539107,1.0,1.0,0
3.736656796871804,1.0,1.0,1.0,22.0,1.0,1.0,1.3665679687180399,3.0,4.36656796871804,1.0,0
2.7570983960093987,5.678627004988252,4.678627004988252,3.0,18.357254009976504,1.0,1.0,2.642745990023496,1.0,4.0,1.0,0
2.6548837653320136,1.1936047066650168,1.1936047066650168,1.1936047066650168,37.80639529333498,1.0,1.0,1.0,5.193604706665017,1.1936047066650168,2.0,0
3.26624984583613,3.0,2.0,3.3375015416386953,31.337501541638694,1.0,1.0,3.3249969167226094,2.0,1.0,1.3375015416386953,0
3.132772695668207,1.0,1.0,1.0,24.32772695668207,1.0,1.0,3.0,3.672273043317929,4.0,1.0,0
3.350384440864542,1.0,1.0,1.0,31.0,1.0,1.0,2.375961102161354,2.375961102161354,1.0,2.0,0
2.458822987348917,1.0,1.0,1.0,22.551471265813856,1.0,1.0,2.1029425316277077,2.8970574683722923,4.0,1.1029425316277077,0
2.901712208579716,1.0,1.0,1.0,34.0,1.0,1.0,4.0,1.0342441715943238,1.982877914202838,2.0,0
3.050589709377859,1.0,1.0,1.0,33.0,1.0,1.698820581244282,2.698820581244282,2.0,1.0,1.0,0
3.6457330629102587,1.0,1.0,1.0,22.0,1.0,1.0,1.0,3.0,4.0,1.0452224475747847,0
3.0943597189705816,1.0,1.0,1.0,24.0,1.0,1.2937718300420262,3.0,3.0,4.0,1.0,0
2.7981735964695345,1.0,1.0,1.0,28.993911988231783,1.0,1.006088011768218,3.0,4.006088011768218,2.0,1.993911988231782,0
2.8624910188943335,1.0,1.0,1.0,29.468682641707503,1.0,1.0,2.0,4.0,2.0,2.0,0
2.6171815146084305,1.0,6.0,6.0,33.948455456174706,0.034363029216861074,1.0,3.034363029216861,3.034363029216861,3.0,2.0,0
3.1789069171528466,1.0,1.0,1.0,23.91350494082346,1.0,1.0,3.0,3.172990118353076,4.0,1.0,0
3.0423149559696596,3.0,3.0,3.430740176121362,34.28462991193932,1.0,1.0,4.0,5.0,1.0,1.0,0
3.0446057225664442,6.0,6.0,6.0,25.05829728362955,1.0,2.0,3.0,4.0,1.0,2.0,0
